Time Slot,Accelerator,Battlestar Galactica: CYLON,Battlestar Galactica: HUMAN,Canopy Flyer,Dino-Soarin,Enchanted Airways,Jurassic Park Rapids Adventure,"Lights, Camera, Action! Hosted by Steven Spielberg",Magic Potion Spin,Puss In Boots’ Giant Journey,Revenge of the Mummy,Shrek 4-D Adventure,TRANSFORMERS The Ride: The Ultimate 3D Battle,Treasure Hunters
10:00:00,5.015625,6.609375,5.6875,5.0,5.0,5.0,0.0,14.533333333333333,5.0,5.0,5.078125,20.016,5.0,5.25
10:30:00,5.015625,16.953125,27.015625,10.5,5.0,7.5,0.0,19.983333333333334,5.0,5.0,5.078125,20.016,40.0,12.0
11:00:00,11.671875,19.140625,38.171875,18.9375,8.375,19.21875,0.0,19.983333333333334,5.0,11.666666666666666,6.703125,20.016,60.0,30.0
11:30:00,20.8125,23.375,42.4375,19.0625,10.0,10.0,0.0,19.983333333333334,5.0,22.666666666666664,15.03125,20.016,50.0,28.0
12:00:00,0.0,0.0,12.03125,11.875,3.0,5.0,0.0,19.983333333333334,5.0,6.0,20.28125,20.016,45.0,20.0
12:30:00,1.265625,0.0,50.859375,36.0,18.75,17.5,0.0,19.983333333333334,5.0,37.333333333333336,32.265625,20.016,55.0,52.5
13:00:00,5.015625,22.0,50.859375,30.0,30.0,20.0,0.0,19.983333333333334,5.0,30.0,37.40625,20.016,40.0,48.0
13:30:00,5.015625,42.0,48.34375,30.0,30.0,17.96875,0.0,19.983333333333334,5.0,6.0,22.953125,20.016,40.0,39.75
14:00:00,5.015625,57.3125,70.0,33.4375,41.66666666666667,13.75,0.0,19.983333333333334,5.0,35.55555555555556,15.03125,17.496000000000002,14.0,39.75
14:30:00,8.015625,57.3125,50.859375,30.0,50.0,29.0625,0.0,19.983333333333334,5.0,60.0,34.9375,10.008,5.0,44.25
15:00:00,9.984375,42.984375,39.8125,30.0,40.0,30.0,0.0,19.983333333333334,12.5,45.0,40.015625,10.008,5.0,60.0
15:30:00,6.0,24.0625,28.015625,18.0,24.0,10.0,0.0,19.983333333333334,20.0,24.0,20.921875,10.008,5.0,24.0
16:00:00,6.0,0.0,0.0,0.0,0.0,0.0,0.0,16.35,20.0,0.0,11.265625,10.008,2.5,0.0
16:30:00,5.546875,0.0,0.0,0.0,0.0,0.0,0.0,19.983333333333334,23.541666666666664,0.0,12.140625,10.008,5.0,0.0
17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.533333333333333,25.0,0.0,4.78125,10.008,5.0,0.0
